timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
363,0.06602572649717331,0.5802265405654907,-0.864488422870636,1.9718767404556274,0.4227520525455475,-1.0956079959869385,0.06680025424062595,0.5853779907903102,-0.8714346051770535,1.9798459264017065,0.42631233971145005,-1.0956079959869385,0.06589557975530624,0.5792278051376343,-0.8631510734558105,1.9702749252319336,0.4220218062400818,-1.0937895774841309
364,0.06589557975530624,0.5792278051376343,-0.8631510734558105,1.9702749252319336,0.4220218062400818,-1.0937895774841309,0.06660647912156728,0.5840701899735616,-0.869672506756558,1.977814685728359,0.42540278350481786,-1.0937895774841309,0.06574644893407822,0.5780487060546875,-0.8615574240684509,1.9683489799499512,0.42120468616485596,-1.0920164585113525
365,0.06574644893407822,0.5780487060546875,-0.8615574240684509,1.9683489799499512,0.42120468616485596,-1.0920164585113525,0.06646007147718047,0.5830569957432561,-0.8683074407320975,1.9762283276119887,0.42469596414401006,-1.0920164585113525,0.06560521572828293,0.5769087076187134,-0.8600152134895325,1.9664828777313232,0.4203908443450928,-1.0903141498565674
366,0.06560521572828293,0.5769087076187134,-0.8600152134895325,1.9664828777313232,0.4203908443450928,-1.0903141498565674,0.06628486621693983,0.5818128753615602,-0.8666300926484104,1.974263924001118,0.4238268209328204,-1.0903141498565674,0.0654691681265831,0.5757858753204346,-0.8584917783737183,1.964632272720337,0.4195777177810669,-1.0886873006820679
367,0.0654691681265831,0.5757858753204346,-0.8584917783737183,1.964632272720337,0.4195777177810669,-1.0886873006820679,0.06611171253137954,0.5805433152397106,-0.8649164008425178,1.9722397604657822,0.42293356535184556,-1.0886873006820679,0.06533556431531906,0.5746448040008545,-0.8569402098655701,1.9627289772033691,0.41875410079956055,-1.0871188640594482
368,0.06533556431531906,0.5746448040008545,-0.8569402098655701,1.9627289772033691,0.41875410079956055,-1.0871188640594482,0.06594730149493391,0.5793043464080652,-0.863241736201691,1.970247344193772,0.4220569402861844,-1.0871188640594482,0.0652088150382042,0.5735325813293457,-0.8554267287254333,1.9608570337295532,0.41794779896736145,-1.0856088399887085
369,0.0652088150382042,0.5735325813293457,-0.8554267287254333,1.9608570337295532,0.41794779896736145,-1.0856088399887085,0.0657908372680199,0.5780916383981795,-0.8616003504635547,1.9682795603206615,0.4211947762328006,-1.0856088399887085,0.06513365358114243,0.5724173188209534,-0.8539633750915527,1.9589896202087402,0.41718506813049316,-1.0841180086135864
370,0.06513365358114243,0.5724173188209534,-0.8539633750915527,1.9589896202087402,0.41718506813049316,-1.0841180086135864,0.06564845284202643,0.5769012285305315,-0.8599950486193323,1.9663341034574475,0.42035146359194897,-1.0841180086135864,0.06507044285535812,0.5713250637054443,-0.8525345325469971,1.957141399383545,0.4164361357688904,-1.0826566219329834
371,0.06507044285535812,0.5713250637054443,-0.8525345325469971,1.957141399383545,0.4164361357688904,-1.0826566219329834,0.0655229800060912,0.5757310998573866,-0.8584267803103648,1.9644090388442768,0.41952834809879586,-1.0826566219329834,0.06501927226781845,0.5702568292617798,-0.8511397242546082,1.955310583114624,0.4157012104988098,-1.081235408782959
372,0.06501927226781845,0.5702568292617798,-0.8511397242546082,1.955310583114624,0.4157012104988098,-1.081235408782959,0.06541330927106037,0.5745820136157,-0.8568949069023964,1.9625038400856982,0.4187240120055564,-1.081235408782959,0.06497945636510849,0.5692129135131836,-0.8497790694236755,1.9534980058670044,0.41498059034347534,-1.0798625946044922
373,0.06497945636510849,0.5692129135131836,-0.8497790694236755,1.9534980058670044,0.41498059034347534,-1.0798625946044922,0.06531849184647459,0.5734546860457835,-0.8553989113738841,1.960618069404688,0.41793741823066305,-1.0798625946044922,0.06495808809995651,0.5683835744857788,-0.8487116694450378,1.9520511627197266,0.4143877923488617,-1.0785938501358032
374,0.06495808809995651,0.5683835744857788,-0.8487116694450378,1.9520511627197266,0.4143877923488617,-1.0785938501358032,0.06523874790890995,0.5723768318246806,-0.8539753579644668,1.9588010192996854,0.4171839795817928,-1.0785938501358032,0.06493627279996872,0.5674029588699341,-0.847434401512146,1.9503047466278076,0.4137084186077118,-1.0773733854293823
375,0.06493627279996872,0.5674029588699341,-0.847434401512146,1.9503047466278076,0.4137084186077118,-1.0773733854293823,0.06518456027672512,0.5715404975755229,-0.8528744429284879,1.9573786875195864,0.4165990653846321,-1.0773733854293823,0.06492381542921066,0.5664654970169067,-0.8462154865264893,1.9486140012741089,0.4130534529685974,-1.076210856437683
376,0.06492381542921066,0.5664654970169067,-0.8462154865264893,1.9486140012741089,0.4130534529685974,-1.076210856437683,0.06512661618399947,0.5704708020149396,-0.8514699539995333,1.9555372846842718,0.41585173150424,-1.076210856437683,0.0649200901389122,0.5655151605606079,-0.8449773192405701,1.946865200996399,0.4123896658420563,-1.0751008987426758
377,0.0649200901389122,0.5655151605606079,-0.8449773192405701,1.946865200996399,0.4123896658420563,-1.0751008987426758,0.0650802074678488,0.5694291839993593,-0.8501046995747878,1.9537216833597442,0.41512403491616007,-1.0751008987426758,0.06492417305707932,0.5645944476127625,-0.8437769412994385,1.9451419115066528,0.41174235939979553,-1.0740479230880737
378,0.06492417305707932,0.5645944476127625,-0.8437769412994385,1.9451419115066528,0.41174235939979553,-1.0740479230880737,0.06504456820201086,0.5684124406653782,-0.8487735843887992,1.9519248321816127,0.4144131464241622,-1.0740479230880737,0.0649358257651329,0.563700258731842,-0.8426101803779602,1.9434380531311035,0.4111100733280182,-1.0730541944503784
379,0.0649358257651329,0.563700258731842,-0.8426101803779602,1.9434380531311035,0.4111100733280182,-1.0730541944503784,0.0650189944926813,0.5674212042303088,-0.8474768390872627,1.950147393422411,0.4137187836841935,-1.0730541944503784,0.06495427340269089,0.5628334283828735,-0.84147709608078,1.9417543411254883,0.41049283742904663,-1.072121262550354
380,0.06495427340269089,0.5628334283828735,-0.84147709608078,1.9417543411254883,0.41049283742904663,-1.072121262550354,0.06500281123541274,0.5664558238125212,-0.8462143018589213,1.9483894733247034,0.4130406104008174,-1.072121262550354,0.06497912853956223,0.5619938373565674,-0.8403778672218323,1.9400913715362549,0.4098908305168152,-1.0712499618530273
381,0.06497912853956223,0.5619938373565674,-0.8403778672218323,1.9400913715362549,0.4098908305168152,-1.0712499618530273,0.06499537601629474,0.5655166223072523,-0.8449858779832303,1.94665129889923,0.41237839434965873,-1.0712499618530273,0.06500499695539474,0.5613341331481934,-0.8395204544067383,1.9387694597244263,0.40940314531326294,-1.0704666376113892
382,0.06500499695539474,0.5613341331481934,-0.8395204544067383,1.9387694597244263,0.40940314531326294,-1.0704666376113892,0.064994884381451,0.5647988466075733,-0.8440475229476766,1.9453055869695746,0.4118694174968145,-1.0704666376113892,0.06503882259130478,0.5605577230453491,-0.8384990096092224,1.9371745586395264,0.4088400602340698,-1.069738507270813
383,0.06503882259130478,0.5605577230453491,-0.8384990096092224,1.9371745586395264,0.4088400602340698,-1.069738507270813,0.0650004700379488,0.5639393624547965,-0.8429238227690969,1.9436714875339758,0.41125659891818817,-1.069738507270813,0.0650767907500267,0.5598219037055969,-0.8375301361083984,1.935634970664978,0.40830090641975403,-1.069068431854248
384,0.0650767907500267,0.5598219037055969,-0.8375301361083984,1.935634970664978,0.40830090641975403,-1.069068431854248,0.06501284801208823,0.5631026288350677,-0.8418283804084284,1.9420516485408619,0.4106573643035116,-1.069068431854248,0.06511928886175156,0.5591102838516235,-0.8365898728370667,1.9341117143630981,0.40777477622032166,-1.068455696105957
385,0.06511928886175156,0.5591102838516235,-0.8365898728370667,1.9341117143630981,0.40777477622032166,-1.068455696105957,0.06503337437150229,0.5622589715530583,-0.8407219304538852,1.9403828192555004,0.4100492492884108,-1.068455696105957,0.0651683434844017,0.5583988428115845,-0.8356452584266663,1.9325459003448486,0.40724417567253113,-1.0678975582122803
386,0.0651683434844017,0.5583988428115845,-0.8356452584266663,1.9325459003448486,0.40724417567253113,-1.0678975582122803,0.06505980628249616,0.5614452091575247,-0.8396524545138423,1.9387408515597593,0.4094590432180232,-1.0678975582122803,0.0652213916182518,0.5577168464660645,-0.8347368240356445,1.9310081005096436,0.40672987699508667,-1.0673950910568237
387,0.0652213916182518,0.5577168464660645,-0.8347368240356445,1.9310081005096436,0.40672987699508667,-1.0673950910568237,0.0650919254566469,0.5606587933526163,-0.8386163848072731,1.937120106800473,0.40888464610734493,-1.0673950910568237,0.06527798622846603,0.5570623874664307,-0.8338612914085388,1.9294935464859009,0.40623030066490173,-1.0669478178024292
388,0.06527798622846603,0.5570623874664307,-0.8338612914085388,1.9294935464859009,0.40623030066490173,-1.0669478178024292,0.06512928497663126,0.5598999267338316,-0.8376138812562361,1.935521441198081,0.40832594418267754,-1.0669478178024292,0.06533809751272202,0.5564354658126831,-0.8330186605453491,1.9280025959014893,0.4057454764842987,-1.0665556192398071
389,0.06533809751272202,0.5564354658126831,-0.8330186605453491,1.9280025959014893,0.4057454764842987,-1.0665556192398071,0.06517149740632956,0.5591686066226844,-0.8366447935626845,1.933945169678764,0.4077827216199032,-1.0665556192398071,0.0653892382979393,0.5559501647949219,-0.832367479801178,1.9268240928649902,0.4053608477115631,-1.0662238597869873
390,0.0653892382979393,0.5559501647949219,-0.832367479801178,1.9268240928649902,0.4053608477115631,-1.0662238597869873,0.0652164794807003,0.5584811020758628,-0.8357316183879903,1.9324327622129152,0.4072670002544351,-1.0662238597869873,0.06546526402235031,0.5552761554718018,-0.8314501047134399,1.9251309633255005,0.40483084321022034,-1.0659384727478027
391,0.06546526402235031,0.5552761554718018,-0.8314501047134399,1.9251309633255005,0.40483084321022034,-1.0659384727478027,0.06526640398731731,0.5578124252997315,-0.8348397453795213,1.9309224916891268,0.40676020031912047,-1.0659384727478027,0.06551677733659744,0.5548453330993652,-0.8308681845664978,1.9240174293518066,0.40447521209716797,-1.065710186958313
392,0.06551677733659744,0.5548453330993652,-0.8308681845664978,1.9240174293518066,0.40447521209716797,-1.065710186958313,0.06530831382907855,0.5572999579682618,-0.8341542509172376,1.929739629811136,0.4063676425986747,-1.065710186958313,0.06557869166135788,0.5543378591537476,-0.8301789164543152,1.9226552248001099,0.40404874086380005,-1.065537452697754
393,0.06557869166135788,0.5543378591537476,-0.8301789164543152,1.9226552248001099,0.40404874086380005,-1.065537452697754,0.06536430277888224,0.5566722966225938,-0.833312573094242,1.9282508745622722,0.4058787132830602,-1.065537452697754,0.06564383953809738,0.553850531578064,-0.8295133113861084,1.9212968349456787,0.4036293625831604,-1.065420389175415
394,0.06564383953809738,0.553850531578064,-0.8295133113861084,1.9212968349456787,0.4036293625831604,-1.065420389175415,0.0654220933468046,0.5560746973338673,-0.8325087481948029,1.9267912915647383,0.4054049248086466,-1.065420389175415,0.06570994108915329,0.5533925294876099,-0.8288835883140564,1.9199693202972412,0.4032256007194519,-1.0653574466705322
395,0.06570994108915329,0.5533925294876099,-0.8288835883140564,1.9199693202972412,0.4032256007194519,-1.0653574466705322,0.06548168429602944,0.5555062261559849,-0.8317413089257154,1.9253590039614836,0.4049456722487301,-1.0653574466705322,0.0657772347331047,0.5529627799987793,-0.8282883763313293,1.9186710119247437,0.40283653140068054,-1.0653475522994995
396,0.0657772347331047,0.5529627799987793,-0.8282883763313293,1.9186710119247437,0.40283653140068054,-1.0653475522994995,0.06554291808974601,0.554966774718772,-0.8310099458297344,1.9239545835430076,0.4045010682663146,-1.0653475522994995,0.06585405021905899,0.5525640845298767,-0.8277261853218079,1.917396903038025,0.40246403217315674,-1.065414309501648
397,0.06585405021905899,0.5525640845298767,-0.8277261853218079,1.917396903038025,0.40246403217315674,-1.065414309501648,0.06560688078981719,0.5544565690330403,-0.8303140923272596,1.92257761914381,0.40407139059271435,-1.065414309501648,0.06593336910009384,0.5521953701972961,-0.8271986246109009,1.9161525964736938,0.40210869908332825,-1.0655559301376343
398,0.06593336910009384,0.5521953701972961,-0.8271986246109009,1.9161525964736938,0.40210869908332825,-1.0655559301376343,0.06567410808178463,0.5539758651435599,-0.8296534149749744,1.921228173178506,0.40365709609397393,-1.0655559301376343,0.06601466983556747,0.5518563985824585,-0.8267058730125427,1.9149376153945923,0.40177053213119507,-1.0657682418823242
399,0.06601466983556747,0.5518563985824585,-0.8267058730125427,1.9149376153945923,0.40177053213119507,-1.0657682418823242,0.06574435338368431,0.5535247374817441,-0.8290278157941818,1.919906694297307,0.40325858811027365,-1.0657682418823242,0.06609752029180527,0.5515466332435608,-0.8262476325035095,1.9137530326843262,0.4014494717121124,-1.066047191619873
400,0.06609752029180527,0.5515466332435608,-0.8262476325035095,1.9137530326843262,0.4014494717121124,-1.066047191619873,0.06581732066432656,0.5531031472008118,-0.8284371914130548,1.9186136428164662,0.40287617023744376,-1.066047191619873,0.0661822184920311,0.5512659549713135,-0.8258236646652222,1.9125990867614746,0.40114516019821167,-1.066389560699463
401,0.0661822184920311,0.5512659549713135,-0.8258236646652222,1.9125990867614746,0.40114516019821167,-1.066389560699463,0.06589278724217279,0.5527110023962898,-0.8278814029270226,1.9173494986110722,0.4025100214028814,-1.066389560699463,0.06626810878515244,0.5510141849517822,-0.825433611869812,1.911475419998169,0.40085771679878235,-1.0667918920516968
402,0.06626810878515244,0.5510141849517822,-0.825433611869812,1.911475419998169,0.40085771679878235,-1.0667918920516968,0.06597051221122827,0.5523481964857229,-0.827360271917324,1.9161146019230246,0.40216026716385445,-1.0667918920516968,0.06633701175451279,0.5508382320404053,-0.8251485824584961,1.910602331161499,0.40064752101898193,-1.0672239065170288
403,0.06633701175451279,0.5508382320404053,-0.8251485824584961,1.910602331161499,0.40064752101898193,-1.0672239065170288,0.06604766151518757,0.5520213224253615,-0.8268837722585186,1.9149406062410852,0.40183562626628394,-1.0672239065170288,0.06642325967550278,0.5506393909454346,-0.8248229026794434,1.9095525741577148,0.4003933370113373,-1.0677108764648438
404,0.06642325967550278,0.5506393909454346,-0.8248229026794434,1.9095525741577148,0.4003933370113373,-1.0677108764648438,0.06612911650535383,0.5517168011094437,-0.8264308275758567,1.9137644823557587,0.4015197046642993,-1.0677108764648438,0.06651236861944199,0.5504655838012695,-0.8245252370834351,1.9085142612457275,0.4001502990722656,-1.0682536363601685
405,0.06651236861944199,0.5504655838012695,-0.8245252370834351,1.9085142612457275,0.4001502990722656,-1.0682536363601685,0.06619236634705397,0.5515000021122519,-0.8261035450718369,1.9128819641999366,0.4012870743037432,-1.0682536363601685,0.06659763306379318,0.550323486328125,-0.8242682814598083,1.9075499773025513,0.39993441104888916,-1.068840742111206
406,0.06659763306379318,0.550323486328125,-0.8242682814598083,1.9075499773025513,0.39993441104888916,-1.068840742111206,0.0662769178024848,0.5512457303817557,-0.8257098533131915,1.9117563755343099,0.4009991230452515,-1.068840742111206,0.06668873876333237,0.5502030849456787,-0.8240341544151306,1.9065709114074707,0.39972159266471863,-1.069480538368225
407,0.06668873876333237,0.5502030849456787,-0.8240341544151306,1.9065709114074707,0.39972159266471863,-1.069480538368225,0.06635835251393034,0.5510253621239009,-0.825360914783764,1.9107093491444047,0.4007375151011096,-1.069480538368225,0.0667751356959343,0.5501113533973694,-0.8238369226455688,1.9056658744812012,0.39953526854515076,-1.070160150527954
