episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,437,0.2482195274709332,-0.22441176416893194,0.13053946434490074,1.4236884109498473,0.08335926350218209,0.0,0.24924209861327568,-0.2230775789420437,0.1293655189238246,1.423367077860815,0.08361923719222478,0.0,0.28900405764579773,-0.17124290764331818,0.08380100131034851,1.4109208583831787,0.0930313915014267,0.040909647941589355
0,438,0.24924209861327568,-0.2230775789420437,0.1293655189238246,1.423367077860815,0.08361923719222478,0.0,0.2507301880341378,-0.22113767008884308,0.1276602714020293,1.4229012800731085,0.08397145054919919,0.0,0.29001641273498535,-0.16999587416648865,0.08278180658817291,1.4106887578964233,0.09341426193714142,0.040835388004779816
0,439,0.2507301880341378,-0.22113767008884308,0.1276602714020293,1.4229012800731085,0.08397145054919919,0.0,0.25119996685152696,-0.22052679602520275,0.12713104542922893,1.422757667806895,0.0841031269114179,0.0,0.2914904057979584,-0.16818778216838837,0.08130700886249542,1.4103527069091797,0.09394630789756775,0.04072881489992142
0,440,0.25119996685152696,-0.22052679602520275,0.12713104542922893,1.422757667806895,0.0841031269114179,0.0,0.25144013228837875,-0.22021481243050162,0.1268578875850018,1.4226837225757043,0.08416180596199814,0.0,0.29195478558540344,-0.16761547327041626,0.08084391057491302,1.4102487564086914,0.09413331001996994,0.040693335235118866
0,441,0.25144013228837875,-0.22021481243050162,0.1268578875850018,1.4226837225757043,0.08416180596199814,0.0,0.25469292470776106,-0.21599128496975667,0.12307645358358506,1.4216385775919358,0.08499781421140015,0.0,0.29219260811805725,-0.16732443869113922,0.08060715347528458,1.4101955890655518,0.09422076493501663,0.040675848722457886
0,442,0.25469292470776106,-0.21599128496975667,0.12307645358358506,1.4216385775919358,0.08499781421140015,0.0,0.258758747089618,-0.21071555208032466,0.11847326473917395,1.4203987970056615,0.08599952612252625,0.0,0.29541146755218506,-0.16336438059806824,0.07732691615819931,1.4094396829605103,0.09544795006513596,0.04044290632009506
0,443,0.258758747089618,-0.21071555208032466,0.11847326473917395,1.4203987970056615,0.08599952612252625,0.0,0.25964304523249293,-0.20957482837548866,0.11748373416298998,1.4201362716385972,0.08623022213847113,0.0,0.2994360625743866,-0.15844371914863586,0.07333461195230484,1.4085464477539062,0.09693578630685806,0.04014592617750168
0,444,0.25964304523249293,-0.20957482837548866,0.11748373416298998,1.4201362716385972,0.08623022213847113,0.0,0.2605887081940721,-0.20836030801234057,0.11643565426441617,1.4198615112083435,0.08648564703223524,0.0,0.30031052231788635,-0.15737789869308472,0.07247307151556015,1.4083573818206787,0.09727077931165695,0.04007985442876816
0,445,0.2605887081940721,-0.20836030801234057,0.11643565426441617,1.4198615112083435,0.08648564703223524,0.0,0.26284826542480944,-0.2054623327315786,0.11393887121423871,1.4192095632135813,0.08710292258392723,0.0,0.3012450635433197,-0.15624204277992249,0.0715581476688385,1.4081599712371826,0.09763676673173904,0.04000810533761978
0,446,0.26284826542480944,-0.2054623327315786,0.11393887121423871,1.4192095632135813,0.08710292258392723,0.0,0.2643612524738842,-0.20352285691435493,0.11226890161681916,1.4187741652069574,0.08751799807333958,0.0,0.30347761511802673,-0.1535307765007019,0.0693766176700592,1.407691240310669,0.09851739555597305,0.039835765957832336
0,447,0.2643612524738842,-0.20352285691435493,0.11226890161681916,1.4187741652069574,0.08751799807333958,0.0,0.26716385301126583,-0.19993204594509997,0.1091788936286013,1.4179697314174005,0.08829008064991103,0.0,0.3049723207950592,-0.15171599388122559,0.06791691482067108,1.4073784351348877,0.09910858422517776,0.03972017019987106
0,448,0.26716385301126583,-0.19993204594509997,0.1091788936286013,1.4179697314174005,0.08829008064991103,0.0,0.2680619653320041,-0.19878671007598342,0.10819874750146419,1.417718144085382,0.08854706795369709,0.0,0.3077409267425537,-0.14835570752620697,0.0652153417468071,1.4068002700805664,0.10020658373832703,0.03950561583042145
0,449,0.2680619653320041,-0.19878671007598342,0.10819874750146419,1.417718144085382,0.08854706795369709,0.0,0.27074685557477074,-0.19537430920603674,0.10529031698341029,1.4169794170659629,0.08933606656739888,0.0,0.30862751603126526,-0.14728261530399323,0.06435583531856537,1.4066197872161865,0.10056696832180023,0.0394357293844223
0,450,0.27074685557477074,-0.19537430920603674,0.10529031698341029,1.4169794170659629,0.08933606656739888,0.0,0.2739917145968899,-0.1916056772917228,0.10209746833330322,1.4161768628016314,0.09023054076162174,0.0,0.31127652525901794,-0.14408273994922638,0.061799466609954834,1.4060899019241333,0.1016625240445137,0.039224132895469666
0,451,0.2739917145968899,-0.1916056772917228,0.10209746833330322,1.4161768628016314,0.09023054076162174,0.0,0.2739917145968899,-0.1916056772917228,0.10209746833330322,1.4161768628016314,0.09023054076162174,0.0,0.3144572973251343,-0.14052902162075043,0.058986321091651917,1.4055112600326538,0.10290013998746872,0.03895419090986252
0,452,0.2739917145968899,-0.1916056772917228,0.10209746833330322,1.4161768628016314,0.09023054076162174,0.0,0.2781817636294624,-0.18626906625707718,0.09757378333730221,1.4150455444079426,0.09151735509561586,0.0,0.3144572973251343,-0.14052902162075043,0.058986321091651917,1.4055112600326538,0.10290013998746872,0.03895419090986252
0,453,0.2781817636294624,-0.18626906625707718,0.09757378333730221,1.4150455444079426,0.09151735509561586,0.0,0.27954265987185023,-0.18455355481898303,0.09612677458663842,1.414688301726365,0.09194522974848901,0.0,0.3185993731021881,-0.13552290201187134,0.05487954616546631,1.4046381711959839,0.10461688041687012,0.03861904889345169
0,454,0.27954265987185023,-0.18455355481898303,0.09612677458663842,1.414688301726365,0.09194522974848901,0.0,0.2800055961818049,-0.1839725861943831,0.09563796677163722,1.4145692603700917,0.09209565939118788,0.0,0.3199489712715149,-0.1339130848646164,0.053487248718738556,1.4043223857879639,0.10515303164720535,0.03850787878036499
0,455,0.2800055961818049,-0.1839725861943831,0.09563796677163722,1.4145692603700917,0.09209565939118788,0.0,0.28040035792776985,-0.18347785115385007,0.09522139155689653,1.414467991876608,0.09222471129731268,0.0,0.32040783762931824,-0.13336698710918427,0.05301571637392044,1.404217004776001,0.10533992201089859,0.0384695827960968
0,456,0.28040035792776985,-0.18347785115385007,0.09522139155689653,1.414467991876608,0.09222471129731268,0.0,0.28403301733524167,-0.17892545866967097,0.09138810727937255,1.4135362069441835,0.09341257483242538,0.0,0.32079893350601196,-0.13290180265903473,0.052613772451877594,1.4041273593902588,0.10550005733966827,0.0384368970990181
0,457,0.28403301733524167,-0.17892545866967097,0.09138810727937255,1.4135362069441835,0.09341257483242538,0.0,0.28403301733524167,-0.17892545866967097,0.09138810727937255,1.4135362069441835,0.09341257483242538,0.0,0.32439830899238586,-0.12862072885036469,0.048915088176727295,1.4033023118972778,0.10697363317012787,0.03813602775335312
0,458,0.28403301733524167,-0.17892545866967097,0.09138810727937255,1.4135362069441835,0.09341257483242538,0.0,0.2860585543659363,-0.17639123107371305,0.0892525032007517,1.4130184221782336,0.09408024464333874,0.0,0.32439830899238586,-0.12862072885036469,0.048915088176727295,1.4033023118972778,0.10697363317012787,0.03813602775335312
0,459,0.2860585543659363,-0.17639123107371305,0.0892525032007517,1.4130184221782336,0.09408024464333874,0.0,0.28697360151981627,-0.17525179221468923,0.08829007357396246,1.4127868287337197,0.0943888755316901,0.0,0.3264048099517822,-0.12623609602451324,0.046853430569171906,1.4028438329696655,0.10780011862516403,0.0379679799079895
0,460,0.28697360151981627,-0.17525179221468923,0.08829007357396246,1.4127868287337197,0.0943888755316901,0.0,0.2882186146300848,-0.17370452450975232,0.08698189042214509,1.4124729822600801,0.09481293474313367,0.0,0.32729753851890564,-0.1251719743013382,0.04593384265899658,1.4026305675506592,0.10817916691303253,0.037906795740127563
0,461,0.2882186146300848,-0.17370452450975232,0.08698189042214509,1.4124729822600801,0.09481293474313367,0.0,0.2889922658836257,-0.17274391057375818,0.0861693209247995,1.4122779231257492,0.0950782780722306,0.0,0.32845059037208557,-0.12377168238162994,0.04473334550857544,1.4023053646087646,0.1086949035525322,0.03789398819208145
0,462,0.2889922658836257,-0.17274391057375818,0.0861693209247995,1.4122779231257492,0.0950782780722306,0.0,0.29023635741182746,-0.17119977383400545,0.08486232792168591,1.4119636932933441,0.09550833342331937,0.0,0.32912567257881165,-0.12292376160621643,0.04395574331283569,1.4021596908569336,0.10901907831430435,0.037877410650253296
0,463,0.29023635741182746,-0.17119977383400545,0.08486232792168591,1.4119636932933441,0.09550833342331937,0.0,0.29108378934267803,-0.17014769537547664,0.08397480248052427,1.4118082333097681,0.09572418375527973,0.0,0.3302101194858551,-0.12156052887439728,0.04270337522029877,1.4019262790679932,0.10954362154006958,0.03785029053688049
0,464,0.29108378934267803,-0.17014769537547664,0.08397480248052427,1.4118082333097681,0.09572418375527973,0.0,0.29254577797658277,-0.16833513487060053,0.08243681267361305,1.4114400122678201,0.09623968104217982,0.0,0.3309539258480072,-0.120653435587883,0.04188036173582077,1.4018203020095825,0.10982903093099594,0.03783722221851349
0,465,0.29254577797658277,-0.16833513487060053,0.08243681267361305,1.4114400122678201,0.09623968104217982,0.0,0.29330967371636957,-0.16739036917882663,0.08163232346275102,1.4112498170293635,0.09650933438008025,0.0,0.3322276771068573,-0.11905096471309662,0.040404900908470154,1.4015469551086426,0.11045503616333008,0.03780499845743179
0,466,0.29330967371636957,-0.16739036917882663,0.08163232346275102,1.4112498170293635,0.09650933438008025,0.0,0.2940017334824163,-0.16653068276062227,0.08090487083270531,1.4110790175456238,0.0967558966470881,0.0,0.3328932821750641,-0.11821554601192474,0.039633579552173615,1.4014062881469727,0.1107824519276619,0.03778814524412155
0,467,0.2940017334824163,-0.16653068276062227,0.08090487083270531,1.4110790175456238,0.0967558966470881,0.0,0.29462012164518947,-0.1657624565073969,0.08024988716699256,1.4109255106075327,0.09697850355164815,0.0,0.33349618315696716,-0.11745572090148926,0.038935765624046326,1.4012800455093384,0.11108144372701645,0.03777273744344711
0,468,0.29462012164518947,-0.1657624565073969,0.08024988716699256,1.4109255106075327,0.09697850355164815,0.0,0.2978441464315823,-0.16175715479763536,0.07682804358540846,1.4101238170403396,0.09814192647499748,0.0,0.3340347707271576,-0.11677604913711548,0.03830741345882416,1.4011669158935547,0.11135084927082062,0.03775928169488907
0,469,0.2978441464315823,-0.16175715479763536,0.07682804358540846,1.4101238170403396,0.09814192647499748,0.0,0.299398910847154,-0.15982480508638316,0.07517348966168264,1.409738911970966,0.09870897966669294,0.0,0.3368421196937561,-0.11323109269142151,0.03502541780471802,1.4005756378173828,0.11275823414325714,0.03768938034772873
0,470,0.299398910847154,-0.15982480508638316,0.07517348966168264,1.409738911970966,0.09870897966669294,0.0,0.3004616177880394,-0.15850318533439067,0.07403826203801664,1.4094773433279566,0.09910218712551047,0.0,0.3381955325603485,-0.11151984333992004,0.033438071608543396,1.400292158126831,0.11344292759895325,0.03765573352575302
0,471,0.3004616177880394,-0.15850318533439067,0.07403826203801664,1.4094773433279566,0.09910218712551047,0.0,0.3022377434965872,-0.15629169136119037,0.07212722104174947,1.4090449991719045,0.09977720267759602,0.0,0.3391193747520447,-0.11035075783729553,0.03235049545764923,1.4000999927520752,0.11391854286193848,0.03763337433338165
0,472,0.3022377434965872,-0.15629169136119037,0.07212722104174947,1.4090449991719045,0.09977720267759602,0.0,0.30275551955244895,-0.15564656492970258,0.07156754758006972,1.4089198016736662,0.09997782985336612,0.0,0.34064504504203796,-0.10842953622341156,0.030549168586730957,1.3997771739959717,0.11476508527994156,0.03760475665330887
0,473,0.30275551955244895,-0.15564656492970258,0.07156754758006972,1.4089198016736662,0.09997782985336612,0.0,0.3034304701455393,-0.15480542809692524,0.07083667055955414,1.4087569957976163,0.10024155885575217,0.0,0.34108954668045044,-0.10786837339401245,0.03002128005027771,1.3996840715408325,0.11501564085483551,0.0375964418053627
0,474,0.3034304701455393,-0.15480542809692524,0.07083667055955414,1.4087569957976163,0.10024155885575217,0.0,0.3042387442106425,-0.15379798099351313,0.06996040118561894,1.4085623400001175,0.10055906701854239,0.0,0.341668963432312,-0.10713626444339752,0.029331505298614502,1.3995630741119385,0.11534441262483597,0.03758552670478821
0,475,0.3042387442106425,-0.15379798099351313,0.06996040118561894,1.4085623400001175,0.10055906701854239,0.0,0.3049119561943117,-0.15295865664049474,0.06922919749802384,1.4084006201088135,0.10082574911431998,0.0,0.3423626720905304,-0.10625916719436646,0.02850453555583954,1.399418592453003,0.11573975533246994,0.03757251799106598
0,476,0.3049119561943117,-0.15295865664049474,0.06922919749802384,1.4084006201088135,0.10082574911431998,0.0,0.30551897546757323,-0.15220170679893166,0.06856898594346647,1.4082550730502037,0.10106768922127754,0.0,0.34294039011001587,-0.10552798211574554,0.027814194560050964,1.3992986679077148,0.11607123911380768,0.03756168484687805
0,477,0.30551897546757323,-0.15220170679893166,0.06856898594346647,1.4082550730502037,0.10106768922127754,0.0,0.3061839567308197,-0.1513722500120733,0.06784442941808291,1.4080960184550948,0.10133485715721789,0.0,0.34346115589141846,-0.1048683226108551,0.027190685272216797,1.3991907835006714,0.11637156456708908,0.0375518873333931
0,478,0.3061839567308197,-0.1513722500120733,0.06784442941808291,1.4080960184550948,0.10133485715721789,0.0,0.3072142152251535,-0.15008693849123256,0.06672059945129075,1.4078499722173263,0.10175084504711333,0.0,0.34403160214424133,-0.10414505004882812,0.0265062153339386,1.3990730047225952,0.1167026162147522,0.037541136145591736
0,479,0.3072142152251535,-0.15008693849123256,0.06672059945129075,1.4078499722173263,0.10175084504711333,0.0,0.30779459671327947,-0.1493626456612179,0.06608627854442475,1.4077117302313593,0.10198717060917058,0.0,0.3449152112007141,-0.10302393138408661,0.025444336235523224,1.3988912105560303,0.1172175258398056,0.037524476647377014
0,480,0.30779459671327947,-0.1493626456612179,0.06608627854442475,1.4077117302313593,0.10198717060917058,0.0,0.3088881970239676,-0.14799745038847406,0.06488882161063614,1.4074519056567,0.102436054010231,0.0,0.34541288018226624,-0.10239177942276001,0.024844802916049957,1.3987891674041748,0.11750954389572144,0.037515103816986084
0,481,0.3088881970239676,-0.14799745038847406,0.06488882161063614,1.4074519056567,0.102436054010231,0.0,0.30996589164113547,-0.14665181175440603,0.06370728046399438,1.4071963051106946,0.10288081978544789,0.0,0.3463503420352936,-0.10119964182376862,0.0237124040722847,1.3985974788665771,0.1180633082985878,0.03749745339155197
0,482,0.30996589164113547,-0.14665181175440603,0.06370728046399438,1.4071963051106946,0.10288081978544789,0.0,0.31039833243557835,-0.1461114675670799,0.06323130480460447,1.407094290156258,0.10306226343246258,0.0,0.34727415442466736,-0.10002423822879791,0.02259497344493866,1.398409366607666,0.1186113953590393,0.037480033934116364
0,483,0.31039833243557835,-0.1461114675670799,0.06323130480460447,1.407094290156258,0.10306226343246258,0.0,0.3114862953427891,-0.14475167844980832,0.06203213937259173,1.4068381292438312,0.10352141786595956,0.0,0.3476446270942688,-0.09955157339572906,0.022144511342048645,1.3983343839645386,0.11883421242237091,0.037473030388355255
0,484,0.3114862953427891,-0.14475167844980832,0.06203213937259173,1.4068381292438312,0.10352141786595956,0.0,0.3122747486059531,-0.14376586733263322,0.061161510455241264,1.4066529510671493,0.10385666721024539,0.0,0.3485766053199768,-0.09836189448833466,0.021009154617786407,1.398146629333496,0.11939738690853119,0.037455327808856964
0,485,0.3122747486059531,-0.14376586733263322,0.061161510455241264,1.4066529510671493,0.10385666721024539,0.0,0.31313739686735,-0.14268668532011156,0.060206644985686744,1.4064509379071173,0.104226920145985,0.0,0.3492438793182373,-0.09749753773212433,0.020181655883789062,1.398005723953247,0.11980216950178146,0.03745495527982712
