episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,685,-0.17785846992548787,-0.33617004081381113,0.1611122270768383,1.5299242395539663,0.2867862287581066,0.4991339445114136,-0.17788534417606477,-0.3361895521142926,0.161145318547569,1.5299311667258517,0.2867552933945724,0.49909794330596924,-0.17888039350509644,-0.3369131088256836,0.1623752862215042,1.5301865339279175,0.28560420870780945,0.4990677237510681
0,686,-0.17788534417606477,-0.3361895521142926,0.161145318547569,1.5299311667258517,0.2867552933945724,0.49909794330596924,-0.1779128480690003,-0.3362095570579941,0.1611792728800164,1.529938263917929,0.2867235684434368,0.4990677237510681,-0.17890247702598572,-0.3369292616844177,0.16240425407886505,1.5301913022994995,0.2855761647224426,0.4990420341491699
0,687,-0.1779128480690003,-0.3362095570579941,0.1611792728800164,1.529938263917929,0.2867235684434368,0.4990677237510681,-0.17796619365134533,-0.3362483512133022,0.16124517269619293,1.529951987932996,0.2866619397374764,0.4990420341491699,-0.17894761264324188,-0.3369637131690979,0.16246268153190613,1.5302042961120605,0.2855229675769806,0.49901771545410156
0,688,-0.17796619365134533,-0.3362483512133022,0.16124517269619293,1.529951987932996,0.2866619397374764,0.4990420341491699,-0.1780014591106287,-0.3362737624059504,0.16128842854815464,1.5299609268302365,0.28662143396477513,0.49901771545410156,-0.17896923422813416,-0.3369797170162201,0.16249091923236847,1.5302093029022217,0.2854959964752197,0.4989966154098511
0,689,-0.1780014591106287,-0.3362737624059504,0.16128842854815464,1.5299609268302365,0.28662143396477513,0.49901771545410156,-0.17804653028665748,-0.3363063375416848,0.16134386905417405,1.5299724183996413,0.2865695736432076,0.4989966154098511,-0.1790151596069336,-0.3370145857334137,0.16254980862140656,1.530222773551941,0.28544288873672485,0.498975932598114
0,690,-0.17804653028665748,-0.3363063375416848,0.16134386905417405,1.5299724183996413,0.2865695736432076,0.4989966154098511,-0.1780806605971017,-0.336331267375989,0.1613863320227787,1.529981199136418,0.2865298495935857,0.498975932598114,-0.17904376983642578,-0.3370363712310791,0.16258710622787476,1.5302306413650513,0.2854084372520447,0.49895697832107544
0,691,-0.1780806605971017,-0.336331267375989,0.1613863320227787,1.529981199136418,0.2865298495935857,0.498975932598114,-0.17813331196009505,-0.3363697763604761,0.16145190235936757,1.5299948159684336,0.28646859711838724,0.49895697832107544,-0.1790888011455536,-0.33707118034362793,0.1626456379890442,1.5302443504333496,0.285355806350708,0.4989379048347473
0,692,-0.17813331196009505,-0.3363697763604761,0.16145190235936757,1.5299948159684336,0.28646859711838724,0.49895697832107544,-0.17817623946643527,-0.33640120702077814,0.16150542874964047,1.5300059356046567,0.2864186096677694,0.4989379048347473,-0.17912521958351135,-0.33709919452667236,0.16269315779209137,1.53025484085083,0.28531280159950256,0.49891942739486694
0,693,-0.17817623946643527,-0.33640120702077814,0.16150542874964047,1.5300059356046567,0.2864186096677694,0.4989379048347473,-0.17822701151336112,-0.3364384865586937,0.16156887203069445,1.5300192051308017,0.2863594782418642,0.49891942739486694,-0.17916862666606903,-0.33713293075561523,0.1627497524023056,1.5302681922912598,0.2852621078491211,0.498900830745697
0,694,-0.17822701151336112,-0.3364384865586937,0.16156887203069445,1.5300192051308017,0.2863594782418642,0.49891942739486694,-0.17826026429768002,-0.3364629671912464,0.16161052086220595,1.5300279500848417,0.28632072674227627,0.498900830745697,-0.17918910086154938,-0.3371484577655792,0.16277681291103363,1.5302734375,0.2852369546890259,0.49888432025909424
0,695,-0.17826026429768002,-0.3364629671912464,0.16161052086220595,1.5300279500848417,0.28632072674227627,0.498900830745697,-0.1783035472544019,-0.33649489206164634,0.16166480647394987,1.5300393991387533,0.2862702840754827,0.49888432025909424,-0.17923355102539062,-0.33718323707580566,0.16283492743968964,1.5302873849868774,0.285185307264328,0.4988671541213989
0,696,-0.1783035472544019,-0.33649489206164634,0.16166480647394987,1.5300393991387533,0.2862702840754827,0.49888432025909424,-0.1783609681543164,-0.33653727132810585,0.1617369140076842,1.5300545742001537,0.28620327827719066,0.4988671541213989,-0.17928290367126465,-0.3372218608856201,0.16289950907230377,1.530302882194519,0.2851279675960541,0.49884897470474243
0,697,-0.1783609681543164,-0.33653727132810585,0.1617369140076842,1.5300545742001537,0.28620327827719066,0.4988671541213989,-0.17839337553193627,-0.3365612867468709,0.16177772280341865,1.5300632480907899,0.28616547406037895,0.49884897470474243,-0.17931018769741058,-0.3372429609298706,0.1629355251789093,1.5303109884262085,0.28509536385536194,0.498832106590271
0,698,-0.17839337553193627,-0.3365612867468709,0.16177772280341865,1.5300632480907899,0.28616547406037895,0.49884897470474243,-0.17843576652357546,-0.33659276848331826,0.16183118422250733,1.5300746698938235,0.28611603126548824,0.498832106590271,-0.17934627830982208,-0.3372712731361389,0.16298319399356842,1.5303220748901367,0.28505292534828186,0.4988154172897339
0,699,-0.17843576652357546,-0.33659276848331826,0.16183118422250733,1.5300746698938235,0.28611603126548824,0.498832106590271,-0.17846804954518122,-0.33661678944978113,0.16187197966569203,1.5300834093522016,0.28607834431575724,0.4988154172897339,-0.17936626076698303,-0.33728674054145813,0.1630098670721054,1.530327558517456,0.2850284278392792,0.49880051612854004
0,700,-0.17846804954518122,-0.33661678944978113,0.16187197966569203,1.5300834093522016,0.28607834431575724,0.4988154172897339,-0.1785098919624708,-0.33664797295987964,0.16192492421603558,1.5300947814808812,0.2860294889190051,0.49880051612854004,-0.17940932512283325,-0.33732080459594727,0.16306667029857635,1.5303415060043335,0.2849785089492798,0.49878472089767456
0,701,-0.1785098919624708,-0.33664797295987964,0.16192492421603558,1.5300947814808812,0.2860294889190051,0.49880051612854004,-0.17853345386201802,-0.3366655489390991,0.16195477776978676,1.5301011861306615,0.28600194368732446,0.49878472089767456,-0.17942893505096436,-0.337336003780365,0.16309286653995514,1.5303471088409424,0.28495457768440247,0.49877041578292847
0,702,-0.17853345386201802,-0.3366655489390991,0.16195477776978676,1.5301011861306615,0.28600194368732446,0.49878472089767456,-0.1785662461947232,-0.33669008908650594,0.1619964223455179,1.5301101885757495,0.285963617028803,0.49877041578292847,-0.17945674061775208,-0.3373580574989319,0.16312983632087708,1.5303559303283691,0.2849217355251312,0.49875640869140625
0,703,-0.1785662461947232,-0.33669008908650594,0.1619964223455179,1.5301101885757495,0.285963617028803,0.49877041578292847,-0.17860732128045279,-0.3367208433473841,0.16204862831196923,1.5301214691799947,0.2859155728631262,0.49875640869140625,-0.17949193716049194,-0.337385892868042,0.1631765365600586,1.530367136001587,0.28488054871559143,0.49874210357666016
0,704,-0.17860732128045279,-0.3367208433473841,0.16204862831196923,1.5301214691799947,0.2859155728631262,0.49875640869140625,-0.17861483301319514,-0.33672647988757654,0.1620581917149556,1.5301235439816223,0.28590678363417527,0.49874210357666016,-0.17949752509593964,-0.3373899459838867,0.16318432986736298,1.5303678512573242,0.28487253189086914,0.49873030185699463
0,705,-0.17861483301319514,-0.33672647988757654,0.1620581917149556,1.5301235439816223,0.28590678363417527,0.49874210357666016,-0.1786622350970732,-0.3367620957423897,0.16211860308421028,1.5301366863638945,0.2858513218294853,0.49873030185699463,-0.17952436208724976,-0.3374112844467163,0.16322006285190582,1.5303765535354614,0.28484103083610535,0.4987185001373291
0,706,-0.1786622350970732,-0.3367620957423897,0.16211860308421028,1.5301366863638945,0.2858513218294853,0.49873030185699463,-0.17868579015776984,-0.3367798007815593,0.16214865725243083,1.5301432040536467,0.285823718169106,0.4987185001373291,-0.17955829203128815,-0.3374384045600891,0.16326527297496796,1.5303877592086792,0.28480151295661926,0.49870598316192627
0,707,-0.17868579015776984,-0.3367798007815593,0.16214865725243083,1.5301432040536467,0.285823718169106,0.4987185001373291,-0.17870945084298914,-0.3367976198747021,0.16217888935604372,1.5301497897966603,0.2857959911916731,0.49870598316192627,-0.1795782744884491,-0.3374541997909546,0.16329212486743927,1.5303938388824463,0.28477752208709717,0.4986942410469055
0,708,-0.17870945084298914,-0.3367976198747021,0.16217888935604372,1.5301497897966603,0.2857959911916731,0.49870598316192627,-0.17876516335182624,-0.336839679046023,0.16225019522991763,1.5301654110474423,0.28573072034510105,0.4986942410469055,-0.17962646484375,-0.33749300241470337,0.16335633397102356,1.5304102897644043,0.28472211956977844,0.4986802339553833
0,709,-0.17876516335182624,-0.336839679046023,0.16225019522991763,1.5301654110474423,0.28573072034510105,0.4986942410469055,-0.17878754952215425,-0.3368565990773602,0.1622788836052435,1.5301717009173512,0.28570447621970546,0.4986802339553833,-0.17964516580104828,-0.33750781416893005,0.16338175535202026,1.5304158926010132,0.28469935059547424,0.49866753816604614
0,710,-0.17878754952215425,-0.3368565990773602,0.1622788836052435,1.5301717009173512,0.28570447621970546,0.4986802339553833,-0.178827079901678,-0.33688659557792483,0.1623296704734656,1.5301829492484342,0.28565817921235026,0.49866753816604614,-0.17967267334461212,-0.33752986788749695,0.1634186953306198,1.5304248332977295,0.2846670150756836,0.49865490198135376
0,711,-0.178827079901678,-0.33688659557792483,0.1623296704734656,1.5301829492484342,0.28565817921235026,0.49866753816604614,-0.17884905449758562,-0.33690328326862995,0.16235793318628747,1.5301892068295277,0.28563242242100173,0.49865490198135376,-0.1796974539756775,-0.33754974603652954,0.1634521335363388,1.5304328203201294,0.28463757038116455,0.4986425042152405
0,712,-0.17884905449758562,-0.33690328326862995,0.16235793318628747,1.5301892068295277,0.28563242242100173,0.49865490198135376,-0.17889557059211786,-0.3369386730731947,0.16241784493823236,1.530202516182377,0.2855778983550941,0.4986425042152405,-0.17971710860729218,-0.33756542205810547,0.16347871720790863,1.5304388999938965,0.2846139967441559,0.4986308813095093
0,713,-0.17889557059211786,-0.3369386730731947,0.16241784493823236,1.530202516182377,0.2855778983550941,0.4986425042152405,-0.17891764558235917,-0.33695549724345264,0.16244632077839477,1.5302088579624997,0.2855520113518466,0.4986308813095093,-0.17975614964962006,-0.3375971019268036,0.16353125870227814,1.5304522514343262,0.28456878662109375,0.49861788749694824
0,714,-0.17891764558235917,-0.33695549724345264,0.16244632077839477,1.5302088579624997,0.2855520113518466,0.4986308813095093,-0.17894021070017485,-0.33697271340347684,0.16247546202376595,1.5302153514915704,0.28552553492242577,0.49861788749694824,-0.17977511882781982,-0.3376123011112213,0.16355697810649872,1.5304583311080933,0.2845458984375,0.4986059069633484
0,715,-0.17894021070017485,-0.33697271340347684,0.16247546202376595,1.5302153514915704,0.28552553492242577,0.49861788749694824,-0.17898627218216898,-0.33701370395510366,0.1625447726671609,1.530230905741996,0.2854627301273886,0.4986059069633484,-0.17981494963169098,-0.33765000104904175,0.16361913084983826,1.5304749011993408,0.2844931483268738,0.49859172105789185
0,716,-0.17898627218216898,-0.33701370395510366,0.1625447726671609,1.530230905741996,0.2854627301273886,0.4986059069633484,-0.17901569036533635,-0.33703603622176076,0.16258253578293463,1.5302393909674779,0.28542852586566614,0.49859172105789185,-0.17983978986740112,-0.3376699388027191,0.1636526733636856,1.5304830074310303,0.28446367383003235,0.49857819080352783
0,717,-0.17901569036533635,-0.33703603622176076,0.16258253578293463,1.5302393909674779,0.28542852586566614,0.49859172105789185,-0.17906085490252985,-0.3370707410850255,0.1626411278175783,1.5302527067430944,0.28537566032788747,0.49857819080352783,-0.17987856268882751,-0.33770161867141724,0.16370536386966705,1.53049635887146,0.28441858291625977,0.4985637068748474
0,718,-0.17906085490252985,-0.3370707410850255,0.1626411278175783,1.5302527067430944,0.28537566032788747,0.49857819080352783,-0.17908229933868205,-0.33708723878273983,0.16266897851276985,1.5302590484712195,0.2853505522695124,0.4985637068748474,-0.17989644408226013,-0.3377159833908081,0.16372978687286377,1.5305019617080688,0.28439685702323914,0.4985505938529968
0,719,-0.17908229933868205,-0.33708723878273983,0.16266897851276985,1.5302590484712195,0.2853505522695124,0.4985637068748474,-0.17911211086369414,-0.33711024858801225,0.16270779431580537,1.530267938197849,0.2853156524292722,0.4985505938529968,-0.17991526424884796,-0.33773118257522583,0.16375556588172913,1.530508041381836,0.28437408804893494,0.4985385537147522
0,720,-0.17911211086369414,-0.33711024858801225,0.16270779431580537,1.530267938197849,0.2853156524292722,0.4985505938529968,-0.17914945527856488,-0.33713908985688995,0.16275645537342953,1.5302790809539317,0.28527190515909917,0.4985385537147522,-0.17995372414588928,-0.33776289224624634,0.16380812227725983,1.5305215120315552,0.2843296229839325,0.4985252022743225
0,721,-0.17914945527856488,-0.33713908985688995,0.16275645537342953,1.5302790809539317,0.28527190515909917,0.4985385537147522,-0.1791705281565202,-0.337155383855517,0.1627839505259776,1.5302853822174518,0.2852471983827753,0.4985252022743225,-0.17997126281261444,-0.33777719736099243,0.16383230686187744,1.530527114868164,0.28430819511413574,0.49851298332214355
0,722,-0.1791705281565202,-0.337155383855517,0.1627839505259776,1.5302853822174518,0.2852471983827753,0.4985252022743225,-0.17921476264567207,-0.3371896985943349,0.16284179881171532,1.5302987217328639,0.28519537523522825,0.49851298332214355,-0.18000935018062592,-0.3378085494041443,0.16388429701328278,1.5305407047271729,0.28426408767700195,0.49849963188171387
0,723,-0.17921476264567207,-0.3371896985943349,0.16284179881171532,1.5302987217328639,0.28519537523522825,0.49851298332214355,-0.17923557638622326,-0.3372058639032214,0.16286905330364096,1.530305006149315,0.28517096430845207,0.49849963188171387,-0.18002665042877197,-0.33782270550727844,0.16390828788280487,1.5305464267730713,0.2842429578304291,0.4984874129295349
0,724,-0.17923557638622326,-0.3372058639032214,0.16286905330364096,1.530305006149315,0.28517096430845207,0.49849963188171387,-0.17926532074493126,-0.33722903335518795,0.16290808212475133,1.530314068764587,0.285136104029539,0.4984874129295349,-0.1800519824028015,-0.3378435969352722,0.16394320130348206,1.530555009841919,0.2842130959033966,0.4984753727912903
0,725,-0.17926532074493126,-0.33722903335518795,0.16290808212475133,1.530314068764587,0.285136104029539,0.4984874129295349,-0.17930713258368589,-0.3372616207397671,0.16296298074387877,1.530326818910073,0.285087074781745,0.4984753727912903,-0.18007570505142212,-0.3378632068634033,0.16397590935230255,1.5305631160736084,0.284184992313385,0.4984634518623352
0,726,-0.17930713258368589,-0.3372616207397671,0.16296298074387877,1.530326818910073,0.285087074781745,0.4984753727912903,-0.17932816539217147,-0.33727805576903747,0.16299066187407504,1.530333263546529,0.28506239554241075,0.4984634518623352,-0.18009313941001892,-0.337877482175827,0.16400010883808136,1.530569076538086,0.2841639816761017,0.498452365398407
0,727,-0.17932816539217147,-0.33727805576903747,0.16299066187407504,1.530333263546529,0.28506239554241075,0.4984634518623352,-0.17934925646857097,-0.33729456654864953,0.16301846151127028,1.5303397496618418,0.28503764015671895,0.498452365398407,-0.18012332916259766,-0.33790260553359985,0.16404177248477936,1.5305798053741455,0.28412875533103943,0.49844062328338623
0,728,-0.17934925646857097,-0.33729456654864953,0.16301846151127028,1.5303397496618418,0.28503764015671895,0.498452365398407,-0.17939122054875534,-0.33732745105883455,0.16307384033407935,1.5303526874424767,0.28498835428303515,0.49844062328338623,-0.1801409125328064,-0.33791714906692505,0.16406631469726562,1.5305858850479126,0.2841075360774994,0.4984295964241028
